name,imageIndex,label,predictedClass,pNorm,epsilon
Dense1x15,608,0,0,1,4.3701171875
Dense1x15,5430,0,0,1,9.4580078125
Dense1x15,5673,0,0,1,2.55859375
Dense1x15,4999,0,0,1,8.22265625
Dense1x15,5079,0,0,1,2.802734375
Dense1x15,7516,0,0,1,6.005859375
Dense1x15,188,0,0,1,7.20703125
Dense1x15,1768,0,0,1,3.583984375
Dense1x15,443,0,0,1,1.3671875
Dense1x15,4157,0,0,1,9.5361328125
Dense1x15,2087,0,0,1,9.4921875
Dense1x15,9724,0,0,1,3.3251953125
Dense1x15,5124,0,0,1,6.7578125
Dense1x15,9396,0,0,1,4.765625
Dense1x15,2328,0,0,1,0.185546875
Dense1x15,8496,0,0,1,10.4052734375
Dense1x15,9962,0,0,1,1.85546875
Dense1x15,6843,0,0,1,5.947265625
Dense1x15,6937,0,0,1,5.703125
Dense1x15,8212,0,0,1,2.08984375
Dense1x15,9634,0,3,1,3.6669921875
Dense1x15,1565,0,0,1,4.82421875
Dense1x15,3847,0,0,1,3.505859375
Dense1x15,3942,0,0,1,2.1533203125
Dense1x15,6833,0,0,1,8.10546875
Dense1x15,9585,0,0,1,7.87109375
Dense1x15,4048,0,0,1,2.8564453125
Dense1x15,1148,0,0,1,5.9375
Dense1x15,2185,0,8,1,0.4296875
Dense1x15,1121,0,0,1,1.71875
Dense1x15,5965,0,0,1,8.2080078125
Dense1x15,9800,0,0,1,4.4140625
Dense1x15,7987,0,0,1,10.2783203125
Dense1x15,9377,0,0,1,6.81640625
Dense1x15,6072,0,0,1,7.7099609375
Dense1x15,854,0,0,1,3.916015625
Dense1x15,9714,0,0,1,5.5029296875
Dense1x15,7898,0,0,1,10.64453125
Dense1x15,7727,0,0,1,8.1787109375
Dense1x15,6971,0,0,1,5.15625
Dense1x15,5750,0,0,1,8.1982421875
Dense1x15,6097,0,0,1,10.537109375
Dense1x15,1944,0,0,1,6.8896484375
Dense1x15,6428,0,0,1,1.81640625
Dense1x15,7526,0,0,1,5.9521484375
Dense1x15,9611,0,0,1,5.6884765625
Dense1x15,4880,0,8,1,2.4462890625
Dense1x15,1535,0,0,1,6.0888671875
Dense1x15,1757,0,0,1,2.666015625
Dense1x15,6526,0,0,1,7.2265625
Dense1x15,2217,0,0,1,4.541015625
Dense1x15,9358,0,0,1,4.5849609375
Dense1x15,372,0,0,1,2.1044921875
Dense1x15,8535,0,0,1,7.3046875
Dense1x15,1987,0,0,1,4.6923828125
Dense1x15,750,0,0,1,4.072265625
Dense1x15,7052,0,0,1,5.986328125
Dense1x15,2592,0,0,1,8.10546875
Dense1x15,3584,0,0,1,6.9677734375
Dense1x15,545,0,0,1,3.0712890625
Dense1x15,3322,0,0,1,3.671875
Dense1x15,1808,0,0,1,0.8935546875
Dense1x15,6719,0,0,1,6.5234375
Dense1x15,6841,0,0,1,7.9736328125
Dense1x15,7989,0,0,1,8.3154296875
