testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense1x15,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,7.7734375
Dense1x15,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,18.2568359375
Dense1x15,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,21.2255859375
Dense1x15,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,24.091796875
Dense1x15,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,0.9423828125
Dense1x15,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,20.615234375
Dense1x15,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,19.16015625
Dense1x15,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,3.1640625
Dense1x15,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,21.4794921875
Dense1x15,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,12.12890625
Dense1x15,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,13.8427734375
Dense1x15,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,17.5244140625
Dense1x15,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,5.52734375
Dense1x15,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,16.0986328125
Dense1x15,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.1640625
Dense1x15,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,7.8564453125
Dense1x15,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,17.8125
Dense1x15,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,16.6455078125
Dense1x15,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,25.7568359375
Dense1x15,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,16.4794921875
Dense1x15,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,24.5556640625
Dense1x15,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,16.8017578125
Dense1x15,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,10.0439453125
Dense1x15,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,16.552734375
Dense1x15,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,21.71875
Dense1x15,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,20.1416015625
Dense1x15,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,19.3212890625
Dense1x15,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,20.5810546875
Dense1x15,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,1.89453125
Dense1x15,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,23.8330078125
Dense1x15,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,4.6142578125
Dense1x15,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,17.1240234375
Dense1x15,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,26.0302734375
Dense1x15,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,18.7451171875
Dense1x15,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,17.5390625
Dense1x15,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,23.3447265625
Dense1x15,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,18.57421875
Dense1x15,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,14.189453125
Dense1x15,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,15.498046875
Dense1x15,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,22.20703125
