network,class,som_mode,obj_val
Dense1x60,0,second place relative,27.797213331613413
Dense1x60,0,mean relative,34.50637439673656
Dense1x60,0,independent,29.619699798750553
Dense1x60,1,second place relative,20.354572986456642
Dense1x60,1,mean relative,31.153359512247338
Dense1x60,1,independent,25.963501875864758
Dense1x60,3,second place relative,39.2922825462546
Dense1x60,3,mean relative,49.87822632843778
Dense1x60,3,independent,42.18212273652547
Dense2x30,0,second place relative,28.88402702113818
Dense2x30,0,mean relative,38.85324883193226
Dense2x30,0,independent,29.228062507080168
Dense2x30,1,second place relative,19.08001948571323
Dense2x30,1,mean relative,21.62687687045565
Dense2x30,1,independent,20.461967037073716
Dense2x30,3,second place relative,37.49750454105613
Dense2x30,3,mean relative,49.57576400949211
Dense2x30,3,independent,40.33240593172446
Dense3x20,0,second place relative,24.08105563776175
Dense3x20,0,mean relative,34.185318142982425
Dense3x20,0,independent,27.649113269756274
Dense3x20,1,second place relative,27.66455462003447
Dense3x20,1,mean relative,37.1001824402042
Dense3x20,1,independent,29.72926647914143
Dense3x20,3,second place relative,28.946942526942784
Dense3x20,3,mean relative,51.607879673612146
Dense3x20,3,independent,43.01116564129969
Dense4x15,0,second place relative,24.13847322576575
Dense4x15,0,mean relative,53.283753832687225
Dense4x15,0,independent,43.678847481990125
Dense4x15,1,second place relative,23.88830458428597
Dense4x15,1,mean relative,37.742559936697326
Dense4x15,1,independent,37.516703212488274
Dense4x15,3,second place relative,31.64698591578746
Dense4x15,3,mean relative,46.933870817156865
Dense4x15,3,independent,41.26036322158152
Dense6x10,0,second place relative,8.510486708161663
Dense6x10,0,mean relative,47.38152116578127
Dense6x10,0,independent,38.93427341048238
Dense6x10,1,second place relative,6.398168407050431
Dense6x10,1,mean relative,29.65573756135719
Dense6x10,1,independent,7.471986977780992
Dense6x10,3,second place relative,10.564639298660836
Dense6x10,3,mean relative,114.1986455588561
Dense6x10,3,independent,107.17105608087113
Dense2x20,0,second place relative,28.86666032549815
Dense2x20,0,mean relative,42.153379444481935
Dense2x20,0,independent,29.716082221336418
Dense2x20,1,second place relative,19.284392025384026
Dense2x20,1,mean relative,29.21477313505473
Dense2x20,1,independent,19.32545730637964
Dense2x20,3,second place relative,32.20287254388742
Dense2x20,3,mean relative,49.579472773504015
Dense2x20,3,independent,34.46594793771657
Dense4x20,0,second place relative,36.94505083624852
Dense4x20,0,mean relative,59.27677529195608
Dense4x20,0,independent,51.55929678116898
Dense4x20,1,second place relative,26.004839786548153
Dense4x20,1,mean relative,50.932519726642994
Dense4x20,1,independent,38.18113004777929
Dense4x20,3,second place relative,41.217681737749466
Dense4x20,3,mean relative,63.20378462669576
Dense4x20,3,independent,47.741346484375235
Dense5x20,0,second place relative,25.804235282386948
Dense5x20,0,mean relative,50.823180725928
Dense5x20,0,independent,42.68796576743897
Dense5x20,1,second place relative,29.446385216380577
Dense5x20,1,mean relative,57.400970337724374
Dense5x20,1,independent,41.05439750236423
Dense5x20,3,second place relative,34.17829028061058
Dense5x20,3,mean relative,64.76117022709774
Dense5x20,3,independent,48.51322723259458
Dense2x41,0,second place relative,28.130195111846277
Dense2x41,0,mean relative,36.457480709904644
Dense2x41,0,independent,29.727156251856876
Dense2x41,1,second place relative,20.931914635106068
Dense2x41,1,mean relative,31.21169481274165
Dense2x41,1,independent,24.088930790519775
Dense2x41,3,second place relative,45.057767100991946
Dense2x41,3,mean relative,61.36904752449824
Dense2x41,3,independent,47.65539308041645
Dense3x38,0,second place relative,31.23862524197324
Dense3x38,3,second place relative,41.39236877127911
Dense3x38,3,mean relative,54.10785572461737
Dense3x38,3,independent,48.23705938167033
Dense2x12,0,second place relative,28.815189793252387
Dense2x12,0,mean relative,41.11908161416556
Dense2x12,0,independent,31.03152352195196
Dense2x12,1,second place relative,28.029169479632163
Dense2x12,1,mean relative,44.598866371540126
Dense2x12,1,independent,31.919422471860717
Dense2x12,3,second place relative,37.02153096649339
Dense2x12,3,mean relative,60.2386138810117
Dense2x12,3,independent,39.95956768154643
Dense2x28,0,second place relative,23.618290914502506
Dense2x28,0,mean relative,34.44767474760815
Dense2x28,0,independent,29.861147358383725
Dense2x28,1,second place relative,25.23860296257502
Dense2x28,1,mean relative,31.230047974922122
Dense2x28,1,independent,25.479910429325294
Dense2x28,3,second place relative,46.154776513304476
Dense2x28,3,mean relative,53.597404836886376
Dense2x28,3,independent,47.7538661970278
Dense2x23,0,second place relative,27.37798249369808
Dense2x23,0,mean relative,40.001470067541206
Dense2x23,0,independent,28.155890419975513
Dense2x23,1,second place relative,25.56346837138015
Dense2x23,1,mean relative,32.359807354610396
Dense2x23,1,independent,29.527530612461042
Dense2x23,3,second place relative,38.58323742616949
Dense2x23,3,mean relative,57.09230490126176
Dense2x23,3,independent,48.55490575080212
Dense2x22,0,second place relative,21.42362902066742
Dense2x22,0,mean relative,32.63657827452826
Dense2x22,0,independent,23.87908634717717
Dense2x22,1,second place relative,18.34395716316269
Dense2x22,1,mean relative,32.31779568028019
Dense2x22,1,independent,18.85141641655504
Dense2x22,3,second place relative,28.77489112707093
Dense2x22,3,mean relative,44.11012078444731
Dense2x22,3,independent,30.761846780564188
Dense3x31,0,second place relative,27.597132166430548
Dense3x31,0,mean relative,36.08527976967707
Dense3x31,0,independent,28.24080089478452
Dense3x31,1,second place relative,22.200800615235263
Dense3x31,1,mean relative,33.245274162669126
Dense3x31,1,independent,31.54446928053254
Dense3x31,3,second place relative,48.34882629812285
Dense3x31,3,mean relative,60.7555900686232
Dense3x31,3,independent,56.04874251219282
Dense2x34,0,second place relative,27.441041950861603
Dense2x34,0,mean relative,34.7917317980992
Dense2x34,0,independent,30.188260034324248
Dense2x34,1,second place relative,24.826229442383585
Dense2x34,1,mean relative,33.63572003871568
Dense2x34,1,independent,26.82977150745815
Dense2x34,3,second place relative,41.301924391247084
Dense2x34,3,mean relative,49.82466453873619
Dense2x34,3,independent,41.60335875991842
