testing_network,filename,source,target_class,predicted_class,fastlin_eps
Dense1x25,Avg_Exp2_0.png,Exp2,0,0,5.05859375
Dense1x25,Avg_Exp2_1.png,Exp2,1,2,1.875
Dense1x25,Avg_Exp2_3.png,Exp2,3,3,19.1162109375
Dense1x25,Avg_MNIST_0.png,MNIST,0,0,4.443359375
Dense1x25,Avg_MNIST_1.png,MNIST,1,1,4.130859375
Dense1x25,Avg_MNIST_3.png,MNIST,3,3,3.3544921875
Dense1x60,Avg_Exp2_0.png,Exp2,0,0,8.69140625
Dense1x60,Avg_Exp2_1.png,Exp2,1,3,0.52734375
Dense1x60,Avg_Exp2_3.png,Exp2,3,3,17.431640625
Dense1x60,Avg_MNIST_0.png,MNIST,0,0,6.5087890625
Dense1x60,Avg_MNIST_1.png,MNIST,1,1,3.14453125
Dense1x60,Avg_MNIST_3.png,MNIST,3,3,4.4873046875
Dense1x65,Avg_Exp2_0.png,Exp2,0,0,11.3720703125
Dense1x65,Avg_Exp2_1.png,Exp2,1,2,2.3095703125
Dense1x65,Avg_Exp2_3.png,Exp2,3,3,20.3076171875
Dense1x65,Avg_MNIST_0.png,MNIST,0,0,6.2353515625
Dense1x65,Avg_MNIST_1.png,MNIST,1,1,3.486328125
Dense1x65,Avg_MNIST_3.png,MNIST,3,3,4.6240234375
Dense2x20,Avg_Exp2_0.png,Exp2,0,0,9.267578125
Dense2x20,Avg_Exp2_1.png,Exp2,1,3,0.5322265625
Dense2x20,Avg_Exp2_3.png,Exp2,3,3,25.107421875
Dense2x20,Avg_MNIST_0.png,MNIST,0,0,4.658203125
Dense2x20,Avg_MNIST_1.png,MNIST,1,1,3.3642578125
Dense2x20,Avg_MNIST_3.png,MNIST,3,3,5.0146484375
Dense2x30,Avg_Exp2_0.png,Exp2,0,0,9.736328125
Dense2x30,Avg_Exp2_1.png,Exp2,1,1,0.3466796875
Dense2x30,Avg_Exp2_3.png,Exp2,3,3,17.4853515625
Dense2x30,Avg_MNIST_0.png,MNIST,0,0,3.6669921875
Dense2x30,Avg_MNIST_1.png,MNIST,1,1,3.06640625
Dense2x30,Avg_MNIST_3.png,MNIST,3,3,2.98828125
Dense2x65,Avg_Exp2_0.png,Exp2,0,0,10.3759765625
Dense2x65,Avg_Exp2_1.png,Exp2,1,2,3.0859375
Dense2x65,Avg_Exp2_3.png,Exp2,3,3,17.5439453125
Dense2x65,Avg_MNIST_0.png,MNIST,0,0,5.13671875
Dense2x65,Avg_MNIST_1.png,MNIST,1,1,2.51953125
Dense2x65,Avg_MNIST_3.png,MNIST,3,3,3.818359375
Dense3x20,Avg_Exp2_0.png,Exp2,0,0,9.35546875
Dense3x20,Avg_Exp2_1.png,Exp2,1,3,5.17578125
Dense3x20,Avg_Exp2_3.png,Exp2,3,3,28.486328125
Dense3x20,Avg_MNIST_0.png,MNIST,0,0,4.3896484375
Dense3x20,Avg_MNIST_1.png,MNIST,1,1,2.421875
Dense3x20,Avg_MNIST_3.png,MNIST,3,3,4.052734375
Dense3x25,Avg_Exp2_0.png,Exp2,0,0,11.0595703125
Dense3x25,Avg_Exp2_1.png,Exp2,1,3,3.115234375
Dense3x25,Avg_Exp2_3.png,Exp2,3,3,23.5498046875
Dense3x25,Avg_MNIST_0.png,MNIST,0,0,5.498046875
Dense3x25,Avg_MNIST_1.png,MNIST,1,1,2.2998046875
Dense3x25,Avg_MNIST_3.png,MNIST,3,3,3.2470703125
Dense3x30,Avg_Exp2_0.png,Exp2,0,0,6.845703125
Dense3x30,Avg_Exp2_1.png,Exp2,1,1,6.6259765625
Dense3x30,Avg_Exp2_3.png,Exp2,3,3,19.775390625
Dense3x30,Avg_MNIST_0.png,MNIST,0,0,3.6865234375
Dense3x30,Avg_MNIST_1.png,MNIST,1,1,2.6416015625
Dense3x30,Avg_MNIST_3.png,MNIST,3,3,3.154296875
Dense4x30,Avg_Exp2_0.png,Exp2,0,0,6.8017578125
Dense4x30,Avg_Exp2_1.png,Exp2,1,3,0.9619140625
Dense4x30,Avg_Exp2_3.png,Exp2,3,3,21.8359375
Dense4x30,Avg_MNIST_0.png,MNIST,0,0,5.0
Dense4x30,Avg_MNIST_1.png,MNIST,1,1,2.1240234375
Dense4x30,Avg_MNIST_3.png,MNIST,3,3,2.7001953125
Dense4x35,Avg_Exp2_0.png,Exp2,0,0,9.1552734375
Dense4x35,Avg_Exp2_1.png,Exp2,1,3,3.9013671875
Dense4x35,Avg_Exp2_3.png,Exp2,3,3,16.9287109375
Dense4x35,Avg_MNIST_0.png,MNIST,0,0,3.8134765625
Dense4x35,Avg_MNIST_1.png,MNIST,1,1,1.962890625
Dense4x35,Avg_MNIST_3.png,MNIST,3,3,3.0615234375
Dense5x10,Avg_Exp2_0.png,Exp2,0,0,5.146484375
Dense5x10,Avg_Exp2_1.png,Exp2,1,2,9.2138671875
Dense5x10,Avg_Exp2_3.png,Exp2,3,3,13.75
Dense5x10,Avg_MNIST_0.png,MNIST,0,0,4.814453125
Dense5x10,Avg_MNIST_1.png,MNIST,1,1,2.4267578125
Dense5x10,Avg_MNIST_3.png,MNIST,3,3,3.6279296875
Dense5x15,Avg_Exp2_0.png,Exp2,0,0,8.017578125
Dense5x15,Avg_Exp2_1.png,Exp2,1,1,1.181640625
Dense5x15,Avg_Exp2_3.png,Exp2,3,3,17.7587890625
Dense5x15,Avg_MNIST_0.png,MNIST,0,0,3.6376953125
Dense5x15,Avg_MNIST_1.png,MNIST,1,1,2.44140625
Dense5x15,Avg_MNIST_3.png,MNIST,3,3,3.642578125
Dense5x60,Avg_Exp2_0.png,Exp2,0,0,7.0166015625
Dense5x60,Avg_Exp2_1.png,Exp2,1,3,4.0576171875
Dense5x60,Avg_Exp2_3.png,Exp2,3,3,14.2041015625
Dense5x60,Avg_MNIST_0.png,MNIST,0,0,3.1396484375
Dense5x60,Avg_MNIST_1.png,MNIST,1,1,0.5859375
Dense5x60,Avg_MNIST_3.png,MNIST,3,3,2.1875
Dense6x20,Avg_Exp2_0.png,Exp2,0,0,6.6064453125
Dense6x20,Avg_Exp2_1.png,Exp2,1,2,1.2158203125
Dense6x20,Avg_Exp2_3.png,Exp2,3,3,17.880859375
Dense6x20,Avg_MNIST_0.png,MNIST,0,0,3.0615234375
Dense6x20,Avg_MNIST_1.png,MNIST,1,1,1.767578125
Dense6x20,Avg_MNIST_3.png,MNIST,3,3,2.75390625
