testing_network,filename,source,target_class,variation,predicted_class,fastlin_eps
Dense1x25,PCA_Exp2_0_var0.png,Exp2,0,var0,0,11.357421875
Dense1x25,PCA_Exp2_0_var1.png,Exp2,0,var1,0,9.1552734375
Dense1x25,PCA_Exp2_0_var2.png,Exp2,0,var2,0,5.05859375
Dense1x25,PCA_Exp2_0_var3.png,Exp2,0,var3,0,0.712890625
Dense1x25,PCA_Exp2_0_var4.png,Exp2,0,var4,5,3.5302734375
Dense1x25,PCA_Exp2_1_var0.png,Exp2,1,var0,1,4.6435546875
Dense1x25,PCA_Exp2_1_var1.png,Exp2,1,var1,1,2.6123046875
Dense1x25,PCA_Exp2_1_var2.png,Exp2,1,var2,2,1.89453125
Dense1x25,PCA_Exp2_1_var3.png,Exp2,1,var3,2,4.2138671875
Dense1x25,PCA_Exp2_1_var4.png,Exp2,1,var4,2,4.2529296875
Dense1x25,PCA_Exp2_3_var0.png,Exp2,3,var0,3,24.4140625
Dense1x25,PCA_Exp2_3_var1.png,Exp2,3,var1,3,24.228515625
Dense1x25,PCA_Exp2_3_var2.png,Exp2,3,var2,3,19.1357421875
Dense1x25,PCA_Exp2_3_var3.png,Exp2,3,var3,3,13.505859375
Dense1x25,PCA_Exp2_3_var4.png,Exp2,3,var4,3,7.8515625
Dense1x25,PCA_MNIST_0_var0.png,MNIST,0,var0,0,4.1455078125
Dense1x25,PCA_MNIST_0_var1.png,MNIST,0,var1,0,5.60546875
Dense1x25,PCA_MNIST_0_var2.png,MNIST,0,var2,0,5.7373046875
Dense1x25,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.3662109375
Dense1x25,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.7744140625
Dense1x25,PCA_MNIST_1_var0.png,MNIST,1,var0,1,4.1796875
Dense1x25,PCA_MNIST_1_var1.png,MNIST,1,var1,1,4.794921875
Dense1x25,PCA_MNIST_1_var2.png,MNIST,1,var2,1,4.287109375
Dense1x25,PCA_MNIST_1_var3.png,MNIST,1,var3,1,3.6669921875
Dense1x25,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.6416015625
Dense1x25,PCA_MNIST_3_var0.png,MNIST,3,var0,3,3.90625
Dense1x25,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.1259765625
Dense1x25,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.4482421875
Dense1x25,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.896484375
Dense1x25,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.1103515625
Dense1x60,PCA_Exp2_0_var0.png,Exp2,0,var0,0,13.8916015625
Dense1x60,PCA_Exp2_0_var1.png,Exp2,0,var1,0,12.1484375
Dense1x60,PCA_Exp2_0_var2.png,Exp2,0,var2,0,8.6962890625
Dense1x60,PCA_Exp2_0_var3.png,Exp2,0,var3,0,4.8095703125
Dense1x60,PCA_Exp2_0_var4.png,Exp2,0,var4,5,0.6591796875
Dense1x60,PCA_Exp2_1_var0.png,Exp2,1,var0,1,1.416015625
Dense1x60,PCA_Exp2_1_var1.png,Exp2,1,var1,1,3.154296875
Dense1x60,PCA_Exp2_1_var2.png,Exp2,1,var2,3,0.498046875
Dense1x60,PCA_Exp2_1_var3.png,Exp2,1,var3,3,0.44921875
Dense1x60,PCA_Exp2_1_var4.png,Exp2,1,var4,3,0.9423828125
Dense1x60,PCA_Exp2_3_var0.png,Exp2,3,var0,3,24.3994140625
Dense1x60,PCA_Exp2_3_var1.png,Exp2,3,var1,3,22.12890625
Dense1x60,PCA_Exp2_3_var2.png,Exp2,3,var2,3,17.4462890625
Dense1x60,PCA_Exp2_3_var3.png,Exp2,3,var3,3,12.548828125
Dense1x60,PCA_Exp2_3_var4.png,Exp2,3,var4,3,7.63671875
Dense1x60,PCA_MNIST_0_var0.png,MNIST,0,var0,0,7.1142578125
Dense1x60,PCA_MNIST_0_var1.png,MNIST,0,var1,0,8.837890625
Dense1x60,PCA_MNIST_0_var2.png,MNIST,0,var2,0,8.3447265625
Dense1x60,PCA_MNIST_0_var3.png,MNIST,0,var3,0,7.03125
Dense1x60,PCA_MNIST_0_var4.png,MNIST,0,var4,0,5.2783203125
