testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x15,Dense1x15,0,independent,0,Dense1x15_0_independent.png,21.4013671875
Dense1x15,Dense1x15,0,mean_relative,0,Dense1x15_0_mean_relative.png,16.1767578125
Dense1x15,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,21.9775390625
Dense1x15,Dense1x15,1,independent,1,Dense1x15_1_independent.png,0.400390625
Dense1x15,Dense1x15,1,mean_relative,1,Dense1x15_1_mean_relative.png,1.38671875
Dense1x15,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,15.283203125
Dense1x15,Dense1x15,3,independent,3,Dense1x15_3_independent.png,21.25
Dense1x15,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,19.130859375
Dense1x15,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,30.5029296875
Dense1x15,Dense1x20,0,independent,0,Dense1x20_0_independent.png,14.658203125
Dense1x15,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,6.77734375
Dense1x15,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,16.54296875
Dense1x15,Dense1x20,1,independent,2,Dense1x20_1_independent.png,1.2060546875
Dense1x15,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,3.7646484375
Dense1x15,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,9.375
Dense1x15,Dense1x20,3,independent,3,Dense1x20_3_independent.png,20.01953125
Dense1x15,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,23.6279296875
Dense1x15,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,23.28125
Dense1x15,Dense1x25,0,independent,0,Dense1x25_0_independent.png,14.3701171875
Dense1x15,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,16.69921875
Dense1x15,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,18.232421875
Dense1x15,Dense1x25,1,independent,8,Dense1x25_1_independent.png,0.21484375
Dense1x15,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,0.33203125
Dense1x15,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,0.05859375
Dense1x15,Dense1x25,3,independent,3,Dense1x25_3_independent.png,27.1923828125
Dense1x15,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,23.955078125
Dense1x15,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,28.5400390625
Dense1x15,Dense1x30,0,independent,0,Dense1x30_0_independent.png,16.171875
Dense1x15,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,17.6171875
Dense1x15,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,19.5947265625
