testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x25,Dense1x25,0,independent,0,Dense1x25_0_independent.png,13.583984375
Dense1x25,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,11.7626953125
Dense1x25,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,14.78515625
Dense1x25,Dense1x25,1,independent,1,Dense1x25_1_independent.png,9.4970703125
Dense1x25,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,5.546875
Dense1x25,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,11.5087890625
Dense1x25,Dense1x25,3,independent,3,Dense1x25_3_independent.png,23.3251953125
Dense1x25,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,22.7197265625
Dense1x25,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,25.8544921875
Dense1x25,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.8876953125
Dense1x25,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,6.5380859375
Dense1x25,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,11.4013671875
Dense1x25,Dense1x60,1,independent,2,Dense1x60_1_independent.png,0.947265625
Dense1x25,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,2.060546875
Dense1x25,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,6.1474609375
Dense1x25,Dense1x60,3,independent,3,Dense1x60_3_independent.png,24.3798828125
Dense1x25,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,25.302734375
Dense1x25,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,26.1083984375
Dense1x25,Dense1x65,0,independent,0,Dense1x65_0_independent.png,11.796875
Dense1x25,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,11.474609375
Dense1x25,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,12.32421875
Dense1x25,Dense1x65,1,independent,2,Dense1x65_1_independent.png,4.8291015625
Dense1x25,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,12.9150390625
Dense1x25,Dense1x65,3,independent,3,Dense1x65_3_independent.png,19.951171875
Dense1x25,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,18.6083984375
Dense1x25,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,24.443359375
Dense1x25,Dense2x20,0,independent,0,Dense2x20_0_independent.png,8.6328125
Dense1x25,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,7.2802734375
Dense1x25,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,10.458984375
Dense1x25,Dense2x20,1,independent,2,Dense2x20_1_independent.png,4.53125
Dense1x25,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,12.65625
Dense1x25,Dense2x20,1,second_place_relative,2,Dense2x20_1_second_place_relative.png,0.1220703125
Dense1x25,Dense2x20,3,independent,3,Dense2x20_3_independent.png,16.2451171875
Dense1x25,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,14.6923828125
Dense1x25,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,12.802734375
Dense1x25,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.6962890625
Dense1x25,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,8.1689453125
Dense1x25,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.3349609375
Dense1x25,Dense2x30,1,independent,1,Dense2x30_1_independent.png,5.8056640625
Dense1x25,Dense2x30,1,mean_relative,1,Dense2x30_1_mean_relative.png,1.8017578125
Dense1x25,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,6.7724609375
Dense1x25,Dense2x30,3,independent,3,Dense2x30_3_independent.png,24.0576171875
Dense1x25,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,23.193359375
Dense1x25,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,26.298828125
Dense1x25,Dense3x20,0,independent,0,Dense3x20_0_independent.png,3.330078125
Dense1x25,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,3.2275390625
Dense1x25,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,3.251953125
Dense1x25,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.30859375
Dense1x25,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,9.2724609375
Dense1x25,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,3.0810546875
Dense1x25,Dense3x20,3,independent,3,Dense3x20_3_independent.png,11.2451171875
Dense1x25,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,13.6083984375
Dense1x25,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,14.78515625
Dense1x25,Dense3x25,0,independent,0,Dense3x25_0_independent.png,6.8701171875
Dense1x25,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,1.953125
Dense1x25,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,7.919921875
Dense1x25,Dense3x25,1,independent,3,Dense3x25_1_independent.png,5.146484375
Dense1x25,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,6.171875
Dense1x25,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,0.595703125
Dense1x25,Dense3x25,3,independent,3,Dense3x25_3_independent.png,16.50390625
Dense1x25,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,16.9775390625
Dense1x25,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,21.689453125
Dense1x25,Dense3x30,0,independent,0,Dense3x30_0_independent.png,4.3017578125
Dense1x25,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,4.00390625
Dense1x25,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,5.8935546875
Dense1x25,Dense3x30,1,independent,2,Dense3x30_1_independent.png,3.6865234375
Dense1x25,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,5.1953125
Dense1x25,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,2.3583984375
Dense1x25,Dense3x30,3,independent,3,Dense3x30_3_independent.png,16.337890625
Dense1x25,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,15.3466796875
Dense1x25,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,16.7724609375
Dense1x25,Dense5x10,0,independent,5,Dense5x10_0_independent.png,5.673828125
Dense1x25,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,5.1953125
Dense1x25,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,7.3681640625
Dense1x25,Dense5x10,1,independent,5,Dense5x10_1_independent.png,1.62109375
Dense1x25,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,6.279296875
